Chemistry,Molecule,Potential (kcal/mol),Kinetic (kcal/mol),vdW (kcal/mol),Electrostatic (kcal/mol),vdW 1-4 (kcal/mol),Electrostatic 1-4 (kcal/mol),Dihedral (kcal/mol),Angle (kcal/mol),Bond (kcal/mol)
urethane,urethane_43,2355304191342.7725,0.0,2355304193468.2085,6166.8888,380.1567,-1502.7819,484.001,1223.0334,653.8066
urethane,urethane_44,22228429.1542,0.0,22227571.3117,991.4533,351.2304,-2882.2005,267.4205,996.7395,1131.6646
urethane,urethane_46,180105.9546,0.0,178325.6881,-395.6602,1082.7459,-173.8083,127.2272,536.0869,603.6788
urethane,urethane_47,2004.0543,0.0,712.2476,796.452,597.9513,-2517.3541,290.411,1158.8372,965.5097
urethane,urethane_48,1106.3023,0.0,-56.4988,2520.1542,554.6834,-5950.3778,378.2049,2006.7206,1653.415
urethane,urethane_49,3609.0344,0.0,2286.6773,331.2958,605.1002,-2027.8948,235.8394,1458.0015,720.0151
urethane,urethane_5,2052738263347.1152,0.0,2052738265330.6042,-86.8615,260.1962,-662.503,434.5786,1036.4399,625.9435
urethane,urethane_50,387506180884839.4,0.0,387506180887005.4,68.3766,732.6171,-939.1584,179.1081,1287.421,646.3993
urethane,urethane_51,23939432269.7676,0.0,23939430301.9417,112.5107,765.9253,-668.1852,111.5041,790.8953,617.6525
urethane,urethane_52,23859198013.258,0.0,23859196083.9375,-17.7313,387.7441,-661.0729,186.273,884.4422,623.4035
urethane,urethane_53,344287.1607,0.0,343165.0551,487.2863,564.5869,-1570.6404,204.0338,802.3654,634.4806
urethane,urethane_54,345417.6007,0.0,344530.3986,248.9653,363.5348,-1130.7971,166.6244,625.173,613.7287
urethane,urethane_55,182280.2287,0.0,181263.0109,165.2113,365.152,-1032.2737,282.3683,627.7131,609.0258
urethane,urethane_56,123199790.7907,0.0,123198194.9227,-200.7181,716.7804,-237.6555,130.6595,577.0522,615.363
urethane,urethane_58,349735.015,0.0,348516.6227,97.9154,399.0847,-637.3321,136.0324,615.872,606.8109
urethane,urethane_59,95349.1778,0.0,94453.4361,577.3053,782.1086,-1886.0243,89.652,515.1033,817.6022
urethane,urethane_6,22218983.7961,0.0,22217863.8733,576.3742,379.3246,-2147.8442,254.1276,1116.3384,937.7565
urethane,urethane_60,2938408.019,0.0,2937133.7584,140.0516,493.2892,-597.7053,104.827,531.8399,602.0465
urethane,urethane_61,678791687026.9127,0.0,678791688810.6428,-553.0236,304.7766,-252.3298,130.8403,447.9994,596.349
urethane,urethane_62,2047.0165,0.0,687.4521,299.8856,560.6695,-1325.6419,274.4898,902.8854,647.2761
urethane,urethane_7,242315.3208,0.0,240634.3689,-472.2059,583.8581,4.1957,298.9246,658.954,607.2361
urethane,urethane_8,23907609992.4161,0.0,23907607984.5704,-28.7624,207.1106,-602.0612,196.0715,710.0548,611.9141
urethane,urethane_9,17884.459,0.0,16826.6707,-735.4929,427.6957,-133.9199,195.9226,592.8008,710.7822
