Chemistry,Molecule,Angle (kcal/mol),Bond (kcal/mol),Potential (kcal/mol),vdW (kcal/mol),Dihedral (kcal/mol),Coulomb (kcal/mol)
urethane,urethane_21,2074.3110662755685,1829.8459021847304,197275817766.85123,197275816299.63947,396.4746122389021,-2834.519793777942
urethane,urethane_22,6848.739959555143,713.5583986629503,1014097.0176085276,1010929.2040961939,567.0276545701273,-4962.568364655317
urethane,urethane_23,494.7748413496537,712.3986425036206,2552.518928414115,2026.7806548243627,53.91191332620499,-735.4248131053106
urethane,urethane_24,710.6857412876478,616.4657777644093,2562600491372.134,2562600490067.212,177.66040860854673,-200.0233810316272
urethane,urethane_26,634.5880097569352,624.8084818732484,18460.04930115428,17990.331350108452,228.54540179180347,-1018.3115816304501
urethane,urethane_29,599.1137179226295,822.2864877921894,678.7681948587638,404.4425647480914,177.7348805662613,-1324.9278488269197
urethane,urethane_3,409.0151478127215,594.1612465251234,30035414.931186847,30034992.280565403,91.3075857183174,-671.8800004697778
urethane,urethane_31,888.5597770076602,655.2839618566563,12922283.524527011,12920741.680581793,233.41053084914688,-235.60538201608097
urethane,urethane_32,676.5673751518942,627.4995666693345,592263982.2923403,592263557.6517583,143.00985416527809,-1022.5341534347868
urethane,urethane_33,489.88997132043,599.0830503418647,3433951567308.139,3433951566594.795,160.35447505018408,-536.0461815401525
urethane,urethane_34,977.0855788874378,628.2902907505573,23988756354.439217,23988755131.69988,187.7549727762756,-570.5814610512222
urethane,urethane_35,642.9715185952209,938.289160616546,2737.860607790972,2502.87003312715,72.73985129456409,-1419.1618871210007
urethane,urethane_36,1137.2086195096351,636.162821683859,1824.5772635432736,197.4600988760223,519.3125200186921,-665.7410638437002
urethane,urethane_37,716.0597160105134,619.4699792085439,4085.282271301725,3099.364392329579,199.67494529325455,-549.3955080409353
urethane,urethane_39,725.565759200121,625.8221006628465,7066.682722760109,6303.186405677196,198.38387646030225,-786.3812836020147
urethane,urethane_40,632.5237543729255,612.4067598363565,3331.200018291259,2651.7190322401957,150.96593846096707,-716.503047407095
urethane,urethane_41,1772.6361715409316,678.9302559114667,150482.61925842369,148250.58481890676,328.08270204057374,-548.1627067413377
urethane,urethane_42,1735.8008330813514,1538.825784661748,77018995135.8902,77018995384.1231,231.4419966650794,-3755.0452276777546
urethane,urethane_43,1223.0350604928049,653.801667892205,2355475174461.893,2355475167438.39,484.00094292289333,4662.461256862944
urethane,urethane_44,996.7394707800878,1131.6647026526043,22228620.600590784,22228119.980091967,267.42036067924033,-1895.5315898800375
urethane,urethane_45,4355.3227989596,722.5881311929782,3988.1748933007134,1997.507811144048,559.7033973319952,-3648.042314695743
urethane,urethane_46,536.0867048401109,603.681530523135,180105.58652241685,179409.67907766585,127.22714518962283,-571.1648233801617
urethane,urethane_47,1158.836420602108,965.5118605197142,2001.462781981303,1309.3112347715949,290.4109008565242,-1722.9463308633558
urethane,urethane_48,2006.7219362577864,1653.4196789516388,1105.3711472385544,496.10819027825426,378.20489171623836,-3430.073579358498
urethane,urethane_49,1458.0017006722635,720.0156554678982,3606.8858097313982,2889.830677622245,235.83942306488493,-1697.131366435479
urethane,urethane_5,1036.4397885772862,625.9430212003145,2052810610385.3064,2052810609041.0598,434.5786509075592,-752.8654636263043
urethane,urethane_50,1287.4208429337082,646.4004885003486,387564574342619.1,387564574341376.2,179.1080311690597,-870.3417629654491
urethane,urethane_51,790.8957938637619,617.649963980542,23941614987.82592,23941614030.883846,111.50410274138363,-563.2433514710522
urethane,urethane_52,884.4427985501361,623.4099401606147,23859555516.99393,23859554502.982643,186.27290884196097,-680.2759727569032
urethane,urethane_53,802.3663396658526,634.4781339177782,344285.90466053464,343727.864426942,204.03364314546462,-1082.9701556870411
urethane,urethane_54,625.1739608948756,613.7272779035201,345402.982389622,344880.44133714784,166.62446731168762,-883.0723513733888
urethane,urethane_55,627.7133180717536,609.0287332106301,182271.35075037507,181620.32420426403,282.36836666842373,-868.1715695772195
urethane,urethane_56,577.0523507996822,615.3628335499199,123200990.53288282,123200107.02460356,130.65950625686233,-439.6553057615398
urethane,urethane_58,615.8726188075085,606.8114364769752,349735.656675637,348912.2623619935,136.0322438248262,-535.4123062202691
urethane,urethane_59,515.1032563641135,817.6024318000026,95343.20119595986,95232.65739337099,89.65199549646853,-1311.910123743965
urethane,urethane_6,1116.3391616675622,937.755971121166,22219109.689858597,22218372.693440754,254.12737395615483,-1571.5379549787733
urethane,urethane_60,531.8399946791055,602.0459071830603,2938378.506877867,2937600.4836700247,104.82695588853781,-460.7607827342075
urethane,urethane_61,447.999213691305,596.3473744602738,678669685295.7771,678669684926.8755,130.84029621576622,-806.3395737920807
urethane,urethane_62,902.8853813580796,647.2763449083668,2046.789404129076,1247.376403364734,274.48976157478756,-1025.392876118698
urethane,urethane_7,658.9548380891763,607.2377200665948,242332.18564277765,241235.60297323333,298.9246265940557,-468.6324247012325
urethane,urethane_8,710.0555362817618,611.9161948407146,23907641546.7174,23907640659.36905,196.07146623661794,-630.8066442939955
urethane,urethane_9,592.801836558402,710.7792841307652,17883.920368228133,17253.987079195667,195.92254146220102,-869.6782673919705
