Chemistry,Molecule,Bond (kcal/mol),Angle (kcal/mol),Proper Torsion (kcal/mol),Improper Torsion (kcal/mol),Nonbonded (kcal/mol),vdW (kcal/mol),Coulomb Short (kcal/mol),Coulomb Long (kcal/mol),Dispersion (kcal/mol),Potential (kcal/mol)
urethane,urethane_22,713.5583986629503,6848.739959555143,566.4265695966094,0.6010849735179435,1005967.6915957395,1010930.2599603947,1968.221567695249,-6930.789932350566,-1.0558642009114105,1014097.0176085277
urethane,urethane_23,712.3986425036206,494.7748413496537,53.849943534602,0.06196979160298813,1291.4335312346357,2026.8583443399464,613.1964714630211,-1348.6212845683317,-0.07768951558356758,2552.518928414115
urethane,urethane_24,616.4657777644093,710.6857412876478,177.63195289517668,0.028455713370053592,2562600489867.3223,2562600490067.3457,1168.0519144994719,-1368.0752955310993,-0.13402439763608026,2562600491372.134
urethane,urethane_26,624.8084818732484,634.5880097569352,228.52919315388732,0.016208637916166977,16972.10740773229,17990.41898936274,158.2638784026978,-1176.5754600331481,-0.08763925428988947,18460.04930115428
urethane,urethane_29,822.2864877921894,599.1137179226295,177.34606076587818,0.3888198003831076,-920.3668914223166,404.56095740460296,98.02447007804027,-1422.9523189049598,-0.1183926565115745,678.7681948587638
urethane,urethane_3,594.1612465251234,409.01514781272147,91.27687167933072,0.030714038986674567,30034320.447206795,30034992.327207264,406.178847874502,-1078.0588483442798,-0.04664185839001972,30035414.931186847
urethane,urethane_31,655.2839618566563,888.5597770076602,233.38014951269201,0.03038133645490781,12920506.270257298,12920741.875639314,1335.9313238372686,-1571.5367058533495,-0.19505752119949185,12922283.524527013
urethane,urethane_32,627.4995666693345,676.5673751518942,142.99393430556415,0.015919859713938354,592262535.2155443,592263557.7496977,172.040616349362,-1194.5747697841487,-0.09793939317016681,592263982.2923403
urethane,urethane_33,599.0830503418647,489.88997132043,160.32585626133536,0.02861878884871609,3433951566058.8115,3433951566594.8574,551.6122449426887,-1087.6584264828412,-0.062397046476785456,3433951567308.139
urethane,urethane_34,628.2902907505573,977.0855788874378,187.69955488559398,0.055417890681588575,23988754561.308376,23988755131.889835,542.1338722749975,-1112.7153333262195,-0.18995740778286266,23988756354.439217
urethane,urethane_35,938.2891606165459,642.9715185952209,72.31991116999566,0.4199401245684237,1083.8600772846403,2503.0219644056415,315.46561638314523,-1734.627503504146,-0.15193127849146132,2737.8606077909717
urethane,urethane_36,636.162821683859,1137.2086195096351,519.3083298340833,0.004190184608814669,-468.10669766891294,197.63436617478735,415.0858127679341,-1080.8268766116344,-0.1742672987650303,1824.5772635432738
urethane,urethane_37,619.4699792085439,716.0597160105134,199.64662507800935,0.028320215245221363,2550.077630789413,3099.4731388303485,501.2810143358175,-1050.6765223767527,-0.10874650076956538,4085.282271301725
urethane,urethane_39,625.8221006628465,725.565759200121,198.19779964894477,0.1860768113574581,5516.910986436839,6303.292270038854,435.50817513375836,-1221.8894587357731,-0.10586436165853305,7066.682722760109
urethane,urethane_40,612.4067598363565,632.5237543729255,150.9618241849195,0.004114276047562884,1935.30356562101,2651.806613028105,320.12055892659595,-1036.623606333691,-0.08758078790929417,3331.200018291259
urethane,urethane_41,678.9302559114667,1772.6361715409316,328.06856403147486,0.014138009098870358,147702.9701289307,148251.13283567203,672.3905399231027,-1220.5532466644404,-0.5480167652617565,150482.61925842369
urethane,urethane_42,1538.825784661748,1735.8008330813514,230.94143592948043,0.5005607355989545,77018991629.82158,77018995384.8668,-59.88688532804129,-3695.158342349713,-0.7437166103711508,77018995135.8902
urethane,urethane_43,653.801667892205,1223.0350604928049,483.9849427784442,0.0160001444491444,2355475172101.055,2355475167438.5938,5776.626043325138,-1114.1647864621948,-0.203743803955049,2355475174461.893
urethane,urethane_44,1131.6647026526043,996.7394707800878,266.84408558334127,0.5762750958990592,22226224.776056673,22228120.307646554,309.3079040611703,-2204.839493941208,-0.3275545905697686,22228620.600590784
urethane,urethane_45,722.5881311929782,4355.3227989596,559.1348877540755,0.5685095779197166,-1649.4394341838592,1998.6028805118835,1269.1326680379352,-4917.174982733678,-1.095069367835459,3988.1748933007134
urethane,urethane_46,603.681530523135,536.0867048401109,127.19834071562659,0.028804473996225554,178838.591141864,179409.75596524414,616.2391080759131,-1187.4039314560748,-0.07688757830307734,180105.58652241685
urethane,urethane_47,965.5118605197142,1158.836420602108,290.06691353693805,0.34398731958616696,-413.29639999704375,1309.6499308663124,83.4327373228209,-1806.3790681861772,-0.3386960947174295,2001.4627819813027
urethane,urethane_48,1653.4196789516388,2006.7219362577866,377.5774377664472,0.6274539497911925,-2932.975359687109,497.0982196713889,112.88446329298667,-3542.958042651485,-0.9900293931346509,1105.3711472385544
urethane,urethane_49,720.0156554678982,1458.0017006722635,235.40737419625052,0.43204886863444875,1193.0290305263522,2890.1603969618313,306.78888986706806,-2003.9202563025472,-0.3297193395870491,3606.8858097313982
urethane,urethane_5,625.9430212003145,1036.4397885772862,434.55016090375864,0.028490003800663546,2052810608288.3447,2052810609041.2102,317.0135679790774,-1069.8790316053817,-0.15071977290840183,2052810610385.3062
urethane,urethane_50,646.4004885003486,1287.4208429337082,178.93457965779507,0.17345151126464387,387564574340506.1,387564574341376.5,330.65214820087186,-1200.9939111663207,-0.320123378817807,387564574342619.06
urethane,urethane_51,617.649963980542,790.8957938637619,111.47546754537387,0.028635196009755403,23941613467.77606,23941614031.01941,511.9893922426755,-1075.2327437137276,-0.13556209352549517,23941614987.82592
urethane,urethane_52,623.4099401606147,884.4427985501361,186.2664043765601,0.006504465400876835,23859553822.868286,23859554503.14426,422.8184631817049,-1103.094435938608,-0.16161550375575331,23859555516.99393
urethane,urethane_53,634.4781339177782,802.3663396658526,204.0174815315615,0.016161613903146542,342645.02654380555,343727.99669949256,32.40196339394026,-1115.3721190809813,-0.13227255053180675,344285.90466053464
urethane,urethane_54,613.7272779035201,625.1739608948756,166.438176502774,0.18629080891360414,343997.4566835119,344880.5290348853,328.2795089718575,-1211.3518603452462,-0.08769773743360174,345402.98238962196
urethane,urethane_55,609.0287332106301,627.7133180717536,282.3396287214754,0.028737946948349948,180752.24033242426,181620.41190200148,345.38300402709297,-1213.5545736043125,-0.08769773743272477,182271.35075037507
urethane,urethane_56,615.3628335499199,577.0523507996822,130.62951753872724,0.029988718135093895,123199667.45819221,123200107.11349797,838.3217939013658,-1277.9770996629056,-0.08889440015311505,123200990.53288282
urethane,urethane_58,606.8114364769752,615.8726188075085,136.0033679833919,0.02887584143428575,348376.9403765277,348912.352682748,494.08700583490554,-1029.4993120551746,-0.09032075450516423,349735.656675637
urethane,urethane_59,817.6024318000026,515.1032563641135,89.25772754636014,0.39426795010839166,93920.84351229928,95232.75363604326,84.8962099030239,-1396.8063336469888,-0.0962426722658037,95343.20119595986
urethane,urethane_6,937.7559711211661,1116.3391616675622,253.92575106246966,0.2016228936851433,22216801.467351846,22218373.005306825,354.9664420776218,-1926.5043970563952,-0.31186606926141924,22219109.689858593
urethane,urethane_60,602.0459071830603,531.8399946791055,104.79854505419978,0.028410834338039127,2937139.7940201163,2937600.5548028504,651.8833365743172,-1112.6441193085248,-0.07113282569855577,2938378.506877867
urethane,urethane_61,596.3473744602738,447.99921369130504,130.81138165731187,0.028914558454344663,678669684120.5901,678669684926.9297,291.0147442152904,-1097.3543180073711,-0.05423339070750479,678669685295.7771
urethane,urethane_62,647.2763449083668,902.8853813580795,274.4741417805069,0.015619794280655734,222.13791628784196,1247.53079240654,104.2209231566408,-1129.6137992753388,-0.1543890418061507,2046.789404129076
urethane,urethane_7,607.2377200665948,658.9548380891763,298.89588303664414,0.028743557411561274,240767.06845802785,241235.70088272908,824.1468033228442,-1292.7792280240767,-0.0979094957440629,242332.18564277765
urethane,urethane_8,611.9161948407146,710.0555362817618,196.0412532485299,0.030212988088029854,23907640028.674202,23907640659.480846,427.1266465434606,-1057.933290837456,-0.11179717710622888,23907641546.7174
urethane,urethane_9,710.7792841307652,592.801836558402,195.88041164442834,0.04212981777265428,16384.416706076765,17254.094973468735,630.0689396174117,-1499.7472070093822,-0.10789427306863925,17883.920368228133
